Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
18.208333479,1.4724001376351996e-06,0.0,0.003913431083392671,0.00011429455924415503,4.6475663283480384e-05,0.011257862941065353,0.0,1.0062991591168822,0.0011379154548222992,0.00010512681576038089,0.00031058374661157065,5.169453150552781e-05,1.0965836088236087e-05,0.0,0.0,0.0,3.462899781929193e-07,7.095742299516715e-08,3.200084846698915e-05,1.0777177764665076e-06,0.0,1.6539409767976222e-05,1.6505004504691927e-05,1.1250445785271853e-07,1.702629982764463e-08,5.15991707912403e-08,0.005499985648505037
18.250000145999998,1.4904000749951996e-06,0.0,0.003930430924260419,0.00011469991027317985,4.678646720583642e-05,0.01128929184467805,0.0,1.0105033346460701,0.001142066580915331,0.00010608205806808839,0.0003110190667707377,5.194599539932657e-05,1.100996862806082e-05,0.0,0.0,0.0,3.3420721441833674e-07,7.114381460648935e-08,1.6783311725639146e-05,1.0730805609658386e-06,0.0,1.6535601939278475e-05,1.678706583307725e-05,1.130261564902505e-07,1.709296293947456e-08,5.1800653726005565e-08,0.0039129905676482625
18.291666813,1.4976000372671998e-06,0.0,0.003947719217963492,0.00011504539646351655,4.7098497303660805e-05,0.011318539541100741,0.0,1.0143572292229526,0.001145714803260555,0.00010704119279324741,0.00031142341474846974,5.228234564368482e-05,1.105379613731857e-05,0.0,0.0,0.0,2.742282672614044e-07,7.12579230752915e-08,1.529514856397264e-05,1.0769306242162155e-06,0.0,1.661000688487303e-05,1.694635712923127e-05,1.1299320152555569e-07,1.7160675963761283e-08,5.200501630406419e-08,0.0055223156464866046
18.33333348,1.5012000246816e-06,0.0,0.003965059135405411,0.00011539304271750973,4.741173832212385e-05,0.011348319748048405,0.0,1.0181745548559098,0.0011493351572209882,0.00010798644699075991,0.0003121366282168407,5.23428779376539e-05,1.1097689596669504e-05,0.0,0.0,0.0,2.7615683085686366e-07,7.14894231363165e-08,1.6198756669583107e-05,1.1118916543382477e-06,0.0,1.6719651094826363e-05,1.6780183388795437e-05,1.1332771760044628e-07,1.722742183901337e-08,5.220683641050661e-08,0.003935549594754923
18.375000146999998,1.5012000120096e-06,0.0,0.003982335504158418,0.00011573427545260812,4.772620433260276e-05,0.011375499122949887,0.0,1.0218689474615885,0.0011528236679836342,0.00010893344221027992,0.0003128879945297385,5.2366879368760684e-05,1.114176832204869e-05,0.0,0.0,0.0,2.695199869984361e-07,7.171274809995173e-08,1.584523157960861e-05,1.1084095849792693e-06,0.0,1.6741398165695863e-05,1.6765399596802655e-05,1.1378426311486129e-07,1.7294535989184443e-08,5.241100174648544e-08,0.00554510264355697
18.416666814,1.4975999992512e-06,0.0,0.003999736417457723,0.00011608384667023931,4.8041930399072885e-05,0.011408241262683584,0.0,1.0258583669917882,0.0011565540664555556,0.00010986601425798845,0.0003131923700640762,5.285324405082798e-05,1.118611197395139e-05,0.0,0.0,0.0,2.7764549635717624e-07,7.192572127401375e-08,1.8979696410428618e-05,1.1310637465623791e-06,0.0,1.675389511377113e-05,1.724025979583844e-05,1.1432802124198638e-07,1.7363358260924075e-08,5.262101107835397e-08,0.003958564342729721
18.458333481,1.4939999991936e-06,0.0,0.004016708644933331,0.00011641308044628101,4.835889099956063e-05,0.011427873017574783,0.0,1.0295799907066945,0.0011599386883525689,0.00011079146083033474,0.0003140574471636974,5.280208480794622e-05,1.123013360816315e-05,0.0,0.0,0.0,2.572024499824877e-07,7.20313260592143e-08,1.4319387463913601e-05,1.1371068536942827e-06,0.0,1.6888910622260555e-05,1.6837751379378806e-05,1.1428010396732455e-07,1.743170300761366e-08,5.282676674795817e-08,0.00556833430664905
18.500000147999998,1.490399999136e-06,0.0,0.0040342434752495835,0.00011675818546515691,4.867714052023526e-05,0.011466208750019207,0.0,1.0333562630736028,0.0011635341709394001,0.00011170651158827957,0.0003144331172110383,5.324041323688408e-05,1.1274426477732001e-05,0.0,0.0,0.0,2.727720699149289e-07,7.23329489609747e-08,2.4469382751769907e-05,1.1506984823827014e-06,0.0,1.6886392184331337e-05,1.73247206132692e-05,1.1483597097899224e-07,1.7501514631045327e-08,5.3041586779104895e-08,0.003982022021171853
18.541666815,6.695970833088016e-07,0.0,0.00404152046127052,0.00011712211261950513,4.899669850607222e-05,0.011495991722644204,0.0,1.0373880392721615,0.0011672280565041403,0.0001117880756295622,0.0003153253914564017,5.317166016531551e-05,1.1318752713968416e-05,0.0,0.0,0.0,2.914567259846909e-07,7.24704283635312e-08,1.795542518330763e-05,1.176066084051928e-06,0.0,1.7022097663378328e-05,1.6953344591809763e-05,1.1515812646808982e-07,1.7572225925512038e-08,5.3259664306159464e-08,0.005592000796652812
18.583333482,3.3947882484768065e-07,0.0,0.004044910663682017,0.00011751794635072328,4.9317568298328415e-05,0.011532175759750548,0.0,1.0415634971812038,0.0011713455563104153,0.00011155252453128138,0.00031579459325674553,5.347311622976441e-05,1.1363290224213307e-05,0.0,0.0,0.0,3.231208259604759e-07,7.271290525767606e-08,2.345137139852047e-05,1.1500598462570193e-06,0.0,1.7017860263747736e-05,1.7319316328196633e-05,1.156595480090058e-07,1.76437390547396e-08,5.3478298709365887e-08,0.00400569883015361
18.625000148999998,1.9619948920032027e-07,0.0,0.004046562011946764,0.00011791768022397628,4.963973274129521e-05,0.011568367241890113,0.0,1.0459173142743492,0.0011755702870233369,0.00011118335793674369,0.00031637142274396307,5.364430671453402e-05,1.1407842135776555e-05,0.0,0.0,0.0,3.267658468332693e-07,7.296802641973209e-08,2.294422313373449e-05,1.1307321674756722e-06,0.0,1.709768610184689e-05,1.7268876586616497e-05,1.1596064520934326e-07,1.7714659818277873e-08,5.369407382779916e-08,0.005615451793862959
18.666666816,1.270797532905601e-07,0.0,0.004047286530553217,0.0001182767574085706,4.996319762891241e-05,0.011596189199032398,0.0,1.0498471182266955,0.0011793114023936758,0.00011076947924482843,0.0003170468388603132,5.370306012857191e-05,1.1452301584715583e-05,0.0,0.0,0.0,2.8591550780132744e-07,7.31616767929846e-08,1.7969515601308197e-05,1.0829963298970079e-06,0.0,1.7152076942348063e-05,1.7210830356385965e-05,1.161565901727769e-07,1.7786326630909095e-08,5.391081460286722e-08,0.004028819190215446
18.708333483,9.071987012064004e-08,0.0,0.004047820070278629,0.000118603140504391,5.0287900203827254e-05,0.011626434592628552,0.0,1.0531948988158744,0.001182581529185372,0.00011034641999561838,0.00031761685970740526,5.38389057650989e-05,1.1496797823184064e-05,0.0,0.0,0.0,2.530218571776381e-07,7.336123864276436e-08,1.777294452826247e-05,1.0275582386616384e-06,0.0,1.7173139801349238e-05,1.730898543787619e-05,1.164684487179041e-07,1.785511443027181e-08,5.411709581914062e-08,0.005638223519940409
18.750000149999998,7.091992928736003e-08,0.0,0.00404803867358147,0.00011890631882455332,5.061388555126558e-05,0.01165141803582922,0.0,1.0562920185919795,0.0011855916556477036,0.00010991742825957301,0.0003181295477239259,5.402334167001951e-05,1.1541541783001698e-05,0.0,0.0,0.0,2.296422572092599e-07,7.353606295305384e-08,1.2600309799590393e-05,9.998233306653601e-07,0.0,1.720637144307622e-05,1.739080734799687e-05,1.1700072486640346e-07,1.7925873809046832e-08,5.433089123972096e-08,0.004051245689928737
18.791666817,5.975996021280001e-08,0.0,0.004047912233953702,0.00011922186234830869,5.0941160812791935e-05,0.011672347221478498,0.0,1.0596884313981938,0.0011887610260055855,0.00010949279869536404,0.0003186953967790658,5.4113182571799904e-05,1.1586243597747417e-05,0.0,0.0,0.0,2.4187621944569623e-07,7.366730430967704e-08,1.4025351690646591e-05,9.687790488433799e-07,0.0,1.727109792437443e-05,1.7360938826154817e-05,1.1724508474438252e-07,1.7997393077617998e-08,5.4545876921058324e-08,0.005660309383746201
18.833333484,5.3279976994560004e-08,0.0,0.004048020759639607,0.00011955137985015865,5.126972473536313e-05,0.011703731602575687,0.0,1.0631965163861217,0.001192033388440049,0.00010907244178032249,0.0003190480168090289,5.438302965480097e-05,1.1630944181594233e-05,0.0,0.0,0.0,2.556387747871315e-07,7.387872706282746e-08,2.1007271929753665e-05,9.472737840724887e-07,0.0,1.7300948987805805e-05,1.757079607080687e-05,1.1753042105086635e-07,1.806918344218472e-08,5.4760653761866585e-08,0.004073011107956191
18.875000151,4.931998604352e-08,0.0,0.0040480379480235815,0.00011983267179067966,5.159953875072508e-05,0.011727356817076184,0.0,1.0661382975386844,0.0011947956309037334,0.00010866379125701618,0.0003194687187335077,5.459366858276652e-05,1.167551300724255e-05,0.0,0.0,0.0,2.0727052194010941e-07,7.402141858090304e-08,1.2253062997288842e-05,9.159410187000715e-07,0.0,1.737901212538739e-05,1.7589651053352933e-05,1.176771954242113e-07,1.8139367215551405e-08,5.496900256032473e-08,0.0056817457301778255
18.916666818,4.679999122175999e-08,0.0,0.004047965902576699,0.00012011381482942467,5.193060865232681e-05,0.01174936954751441,0.0,1.0690587743981976,0.0011975618359659707,0.00010826334290829481,0.0003200985309478069,5.4573761865747506e-05,1.1720086398244827e-05,0.0,0.0,0.0,2.0697345231988044e-07,7.416958642513198e-08,1.1225586060650471e-05,8.94496679886369e-07,0.0,1.7450576428890918e-05,1.74306697118719e-05,1.1796135466483082e-07,1.8209646728950746e-08,5.5178316933620825e-08,0.004094118688193354
18.958333484999997,4.535999512128001e-08,0.0,0.004047813107300841,0.00012039935463717891,5.226291636929663e-05,0.011770264717384913,0.0,1.072142358347682,0.001200348798328247,0.00010787769536143065,0.0003205902654734332,5.4655541515416985e-05,1.1764815053032047e-05,0.0,0.0,0.0,2.111964996512327e-07,7.434330810301456e-08,1.2271673166558225e-05,8.620150839711814e-07,0.0,1.744716263855408e-05,1.752894228822357e-05,1.183925140498792e-07,1.827923976768924e-08,5.538461949497004e-08,0.0057025484160096755
19.000000152,5.112002142143998e-08,0.0,0.004047905177127196,0.00012066944118713617,5.25964589367794e-05,0.011793818531862873,0.0,1.0750825176496457,0.0012029881295168657,0.00010751682279204517,0.0003207872383147647,5.500697403265194e-05,1.1809679675281151e-05,0.0,0.0,0.0,1.9558621458045736e-07,7.450033537680627e-08,1.2730961554628633e-05,8.242656434426179e-07,0.0,1.7471967987706486e-05,1.7823400504941442e-05,1.1880408829738061e-07,1.8349038134471854e-08,5.559042791379469e-08,0.004114628288921019
19.041666819,7.812026754220785e-07,0.0,0.004056634561759586,0.00012092565368597485,5.2931227770322106e-05,0.011812171860974696,0.0,1.0778440045405027,0.0012053958755763759,0.000107902209964321,0.0003212285586455409,5.509318327896933e-05,1.1854207345743006e-05,0.0,0.0,0.0,1.8161530501059148e-07,7.459719382808543e-08,9.006236045369389e-06,7.916310062928225e-07,0.0,1.7574279132368713e-05,1.76604883786861e-05,1.1874136528628179e-07,1.841888923398745e-08,5.579480559045166e-08,0.005722771699107684
19.083333485999997,1.1844014867999988e-06,0.0,0.004070086297545574,0.00012116995249702726,5.326723642408152e-05,0.01182575410965439,0.0,1.0804469807836607,0.001207665084483459,0.00010869221064465495,0.00032159514805019064,5.526102439060827e-05,1.1898797912551576e-05,0.0,0.0,0.0,1.695939285499858e-07,7.470488250241427e-08,9.169480179240328e-06,7.888016129322841e-07,0.0,1.7613259857850114e-05,1.7781100969489068e-05,1.1908059791501655e-07,1.8488588813203724e-08,5.600144229323587e-08,0.004134728412829169
19.125000153,1.3572006453791995e-06,0.0,0.0040860001183417064,0.00012142622030499373,5.3604451671280716e-05,0.011851589280893398,0.0,1.0833030445121443,0.0012101403867555737,0.00010965597071838628,0.0003221897940831373,5.518884778454607e-05,1.1943361658738087e-05,0.0,0.0,0.0,1.81401191544645e-07,7.486661642182173e-08,1.5392943171017904e-05,7.868811432952358e-07,0.0,1.76626018063735e-05,1.759042520031129e-05,1.1932376174987668e-07,1.855747436347868e-08,5.620254119986603e-08,0.005743001406602274
19.16666682,1.4364003029471998e-06,0.0,0.0041026912336185,0.0001216647023325425,5.394282662781322e-05,0.011870291889227242,0.0,1.0858455481146727,0.0012123671503844059,0.00011069736336553368,0.0003224583981345387,5.546045461149278e-05,1.1988019478698186e-05,0.0,0.0,0.0,1.6350567391787472e-07,7.497635363089799e-08,7.409618475534599e-06,7.90015311600122e-07,0.0,1.7647417219625092e-05,1.7919024046571807e-05,1.196783309358025e-07,1.862468488697553e-08,5.6395826088750896e-08,0.004155190333789843
19.208333486999997,1.4724001445471998e-06,0.0,0.00411973848514545,0.00012191431562246984,5.428235660444755e-05,0.011888460329663578,0.0,1.0886409833029254,0.0012147310838267376,0.00011177101743369626,0.00032290956927718477,5.554773954876076e-05,1.2032526938133668e-05,0.0,0.0,0.0,1.7450710348811967e-07,7.510618643922212e-08,7.760012753629094e-06,7.974921527688396e-07,0.0,1.7717604882287457e-05,1.780488981955546e-05,1.1978741636260812e-07,1.8691627488075204e-08,5.658832943905404e-08,0.005763735252951698
19.250000154,1.4904000784511999e-06,0.0,0.004136966465987815,0.00012214280485492492,5.4623035768619005e-05,0.011902805911268625,0.0,1.0907853824108626,0.0012166255735204345,0.00011285700941258908,0.00032330370639989213,5.572067820307478e-05,1.207720289488298e-05,0.0,0.0,0.0,1.5330459886170068e-07,7.518463359338176e-08,6.329646952369627e-06,8.088161991161353e-07,0.0,1.7754524626110474e-05,1.792746328042448e-05,1.202141249671533e-07,1.8758307522590526e-08,5.677986069524281e-08,0.004176231051888101
19.291666821,1.4976000386495997e-06,0.0,0.004154434541059782,0.00012236973576182497,5.496486310118161e-05,0.01192115154798919,0.0,1.0928491040432649,0.001218534591422671,0.00011394444203771819,0.0003239279908748799,5.567623785110742e-05,1.2121820490224268e-05,0.0,0.0,0.0,1.5162010315414526e-07,7.531080374590656e-08,8.538223680569277e-06,8.203348270414195e-07,0.0,1.7804326722244075e-05,1.775988637027673e-05,1.2041437467681224e-07,1.8825557241752743e-08,5.6971222093766474e-08,0.0057850981481127805
19.333333487999997,1.5012000253728e-06,0.0,0.004171822562277614,0.0001226071324819569,5.5307784185863995e-05,0.011937580483059125,0.0,1.0950099066531631,0.0012205276159900275,0.00011503587660371973,0.0003242101862178494,5.596426193898076e-05,1.2166420011019254e-05,0.0,0.0,0.0,1.6198849945339118e-07,7.540822067856112e-08,7.878785639018637e-06,8.195309187423111e-07,0.0,1.7798569649040684e-05,1.8086593736913997e-05,1.2064384995692304e-07,1.8890815048217153e-08,5.715351411373099e-08,0.0041979168455370825
19.375000155,1.5012000120095998e-06,0.0,0.004189277975770391,0.00012284951349669006,5.565182191236271e-05,0.011955951191963778,0.0,1.097391941396195,0.0012227099001815697,0.00011611762154162776,0.0003248367192889046,5.592669315356645e-05,1.2211029463655445e-05,0.0,0.0,0.0,1.6686875436204194e-07,7.55122603711014e-08,9.668884345707113e-06,8.425560313902936e-07,0.0,1.788346210329463e-05,1.7845893317880337e-05,1.2090566678798767e-07,1.895659306868004e-08,5.733962108311818e-08,0.005807101972856847
19.416666822,1.4975999985599998e-06,0.0,0.0042064545101771775,0.0001230636413446561,5.599696622300898e-05,0.011964335315707664,0.0,1.099661866487744,0.0012245670415026693,0.00011718851554178983,0.0003253671992935293,5.6021212019252575e-05,1.2255804676467298e-05,0.0,0.0,0.0,1.3855389599352566e-07,7.557395197249815e-08,6.425741537179302e-06,8.553553735540305e-07,0.0,1.788163254098926e-05,1.7976151406675367e-05,1.2132174958022858e-07,1.9022484993977585e-08,5.752405177437964e-08,0.004220235777269411
19.458333488999997,1.4939999985024002e-06,0.0,0.004224020257558363,0.00012328303284336336,5.634322533795783e-05,0.01198555473019768,0.0,1.1018690486833358,0.0012265020972121276,0.00011825991469711882,0.00032599766663420597,5.600100431497337e-05,1.2300805063556744e-05,0.0,0.0,0.0,1.436607119928413e-07,7.573078671441442e-08,1.3726755338534917e-05,8.453089337584181e-07,0.0,1.7901977057047818e-05,1.7881769352768613e-05,1.217986028149399e-07,1.9088363234021795e-08,5.7709852491474964e-08,0.005829745708162777
19.500000156,1.4903999984448e-06,0.0,0.004241389024842361,0.0001234848938860169,5.669062070849845e-05,0.012000221833269972,0.0,1.1037580792589403,0.0012281872345599955,0.00011932148151146795,0.0003262764232555721,5.635920799558168e-05,1.2345948013958706e-05,0.0,0.0,0.0,1.2603057042435692e-07,7.583047222918932e-08,6.2675875060028555e-06,8.576663681919438e-07,0.0,1.789503874666315e-05,1.8253242427271477e-05,1.2219778313324932e-07,1.915560430785792e-08,5.789922842343657e-08,0.004243194984071153
19.541666823,6.695969257152016e-07,0.0,0.004248852725747052,0.00012369655383784526,5.703916191218475e-05,0.012014736453209166,0.0,1.105865367827449,0.0012300241644898435,0.00011954976902471702,0.0003270066338487211,5.6282779906388264e-05,1.2390914033521006e-05,0.0,0.0,0.0,1.357551632436554e-07,7.59047885847107e-08,6.422479803328109e-06,8.826188249325137e-07,0.0,1.800437990436173e-05,1.792795181516828e-05,1.222795216580799e-07,1.9223301481390565e-08,5.8090200614383765e-08,0.00585300433896592
19.583333489999998,3.3947876146464064e-07,0.0,0.004252336185653386,0.00012393089864429994,5.7388832157411034e-05,0.012031849286936692,0.0,1.1086511384768194,0.0012323017152852773,0.00011945718408831587,0.00032769820268660943,5.620718242927453e-05,1.2436197843121183e-05,0.0,0.0,0.0,1.5830457511481286e-07,7.604023133987494e-08,9.191840990727765e-06,8.641273957313154e-07,0.0,1.7992585250439602e-05,1.7916987773325905e-05,1.2285248250466477e-07,1.9290298700104754e-08,5.8278374204380336e-08,0.004266596319733773
19.625000157,1.9619946169056029e-07,0.0,0.004254024921325804,0.00012417147583863278,5.773961623957722e-05,0.012047773383213159,0.0,1.1116142206483428,0.0012346358092673061,0.00011923876597383236,0.00032797769477062023,5.6503196278496444e-05,1.2481751188794197e-05,0.0,0.0,0.0,1.6442349103950643e-07,7.61537032933453e-08,1.00310627476022e-05,8.292351523485614e-07,0.0,1.7968020446537724e-05,1.8264034295759612e-05,1.233746275919405e-07,1.9357268224571812e-08,5.846401369436422e-08,0.005876312103491967
19.666666824,1.2707974001952012e-07,0.0,0.004255022313595458,0.0001244080071833093,5.809153115331344e-05,0.012066930741292425,0.0,1.1144163680718084,0.0012369448483205295,0.00011896617973654734,0.0003285029382957668,5.6526972098224596e-05,1.2527161097573551e-05,0.0,0.0,0.0,1.60242486828843e-07,7.62888578476768e-08,1.160253231955624e-05,7.993319546087077e-07,0.0,1.8053627399918247e-05,1.8077403219646413e-05,1.2348743691353927e-07,1.9425042511483744e-08,5.8652485622703855e-08,0.004289719198062529
19.708333490999998,9.071986313952008e-08,0.0,0.004255294842182935,0.0001246478915216064,5.844456605643643e-05,0.012078691729280694,0.0,1.117413981773196,0.0012392908859381125,0.00011868237507875659,0.0003289665224464709,5.6559216500324e-05,1.2572550430398676e-05,0.0,0.0,0.0,1.6351692399360377e-07,7.636741430351559e-08,1.0298249087520392e-05,7.490490418610085e-07,0.0,1.8066924349592585e-05,1.8099168751692e-05,1.2372030903069206e-07,1.9491825685061686e-08,5.883915052049813e-08,0.005899210990949444
19.750000158,7.091992548576004e-08,0.0,0.004255761924055351,0.00012490939497795305,5.879878889206066e-05,0.012105097636909146,0.0,1.120675702104312,0.0012419787829678459,0.00011838300449293719,0.00032941601665398035,5.657945571539836e-05,1.2618170083275353e-05,0.0,0.0,0.0,1.849646034349264e-07,7.653885291171396e-08,1.8732032555084987e-05,7.412838597448117e-07,0.0,1.8075230982237076e-05,1.8095470197311457e-05,1.2421816301817917e-07,1.9561370870818626e-08,5.903713927070564e-08,0.004312390469546944
