Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
17.000000136,5.112001920959999e-08,0.0,0.0036371377834766056,0.00010207033233402434,3.8014670409097295e-05,0.01013389758836133,0.0,0.8902355942519945,0.001016386212972266,9.724232423181356e-05,0.0002937797664144071,4.636295668719289e-05,9.684448949011235e-06,0.0,0.0,0.0,3.7879417373424645e-07,6.388948537359629e-08,2.9906458541464518e-05,1.2560192967068594e-06,0.0,1.479914410416908e-05,1.4927825246071562e-05,1.0430634631446275e-07,1.4998306422325514e-08,4.538608178067407e-08,0.003545660329369695
17.041666803,7.812023950713588e-07,0.0,0.003646004021107692,0.00010249927966765845,3.828830139803801e-05,0.01017903063034081,0.0,0.894295953464663,0.0010207807048596786,9.742000761979725e-05,0.00029425966444574376,4.668584173307172e-05,9.728421982811596e-06,0.0,0.0,0.0,3.647782740953186e-07,6.416905953878917e-08,2.3224793554196997e-05,1.2070380141753662e-06,0.0,1.4827918994281675e-05,1.5150804040160512e-05,1.0464622139465578e-07,1.506802277082713e-08,4.5605164823452354e-08,0.005156419412205926
17.08333347,1.1844013319711994e-06,0.0,0.0036594133199581032,0.00010293441590045409,3.856323681810408e-05,0.010216960323388998,0.0,0.8983775980666464,0.0010250991176752326,9.799379279132691e-05,0.00029476961633782654,4.698766416175856e-05,9.772360888904319e-06,0.0,0.0,0.0,3.7076072781577167e-07,6.437550497987042e-08,1.8572081454013627e-05,1.2212323208831244e-06,0.0,1.4929025906334934e-05,1.5230848335021803e-05,1.0489924600273836e-07,1.5137769899021707e-08,4.5822570011011986e-08,0.003570873748790605
17.125000137,1.3572005790239994e-06,0.0,0.0036750324923468017,0.00010336384612895964,3.883944254306857e-05,0.010257760412193154,0.0,0.9023757577895727,0.0010294477153377898,9.874958952730714e-05,0.00029535519198174313,4.7200861538380176e-05,9.81606352068192e-06,0.0,0.0,0.0,3.6481770793336424e-07,6.461252057218523e-08,2.0473848576791712e-05,1.203293449849667e-06,0.0,1.5029465975318139e-05,1.5242663351939731e-05,1.0494303799358383e-07,1.520611872191602e-08,4.6034287494081964e-08,0.005181555290250472
17.166666804,1.4364002725343997e-06,0.0,0.0036916086346487644,0.00010375912143904753,3.911690681126045e-05,0.010294162724352542,0.0,0.9059812187281464,0.0010333400482608588,9.958537911773597e-05,0.0002961073085615771,4.7273588800039994e-05,9.860057532759581e-06,0.0,0.0,0.0,3.3039037138974586e-07,6.488493869814148e-08,1.574638079048414e-05,1.2012213642114351e-06,0.0,1.5098689342968309e-05,1.5171416604628142e-05,1.0551215579333932e-07,1.5274099017010582e-08,4.624404469864706e-08,0.003596078123638495
17.208333471,1.4724001307231996e-06,0.0,0.003708531664901877,0.0001041520064150989,3.939568927307794e-05,0.010327926257599216,0.0,0.9096023865160635,0.0010372503644126702,0.00010045666724195128,0.0002968110541142566,4.739760036063757e-05,9.904068308299186e-06,0.0,0.0,0.0,3.2776732683181295e-07,6.511764921955017e-08,1.5130300878428962e-05,1.2022240130159586e-06,0.0,1.5121251000546192e-05,1.5245262561143763e-05,1.0581913964941467e-07,1.534462047356031e-08,4.6463743636248685e-08,0.005206891458201283
17.250000137999997,1.4904000715392e-06,0.0,0.003725328773219354,0.00010456071749955459,3.967580371864335e-05,0.01035453362390212,0.0,0.9135176598303463,0.0010412307964222625,0.00010133741577895666,0.00029714510742294046,4.7894961829742404e-05,9.948209323232137e-06,0.0,0.0,0.0,3.43414532015296e-07,6.529655244039488e-08,1.8861390169643387e-05,1.2193030690681933e-06,0.0,1.5165387356658359e-05,1.5662748825763214e-05,1.0624213521229767e-07,1.541537935177594e-08,4.668574092756788e-08,0.0036215873672890385
17.291666805,1.4976000358847997e-06,0.0,0.003742927650160461,0.00010498831965977302,3.9957271530107085e-05,0.0104029520131796,0.0,0.9175372242316269,0.0010455319922043243,0.00010221035145795525,0.00029822332466650925,4.766562649192011e-05,9.992098637655583e-06,0.0,1.1402117975220749e-09,0.0,3.620064024234468e-07,6.559575779498893e-08,3.17785405944089e-05,1.2511469386018868e-06,0.0,1.530992015548464e-05,1.5080584817662334e-05,1.062879331333472e-07,1.548731679926511e-08,4.691130191062262e-08,0.005232604156328554
17.333333472,1.5012000239903997e-06,0.0,0.0037603612962970106,0.00010537365973449523,4.023999141836661e-05,0.010440219640461736,0.0,0.9210520670252179,0.0010493257422428328,0.00010310562225633882,0.0002984917017506743,4.8239545080863905e-05,1.0036171862278083e-05,0.0,0.0,0.0,3.1950902178050447e-07,6.583105294170487e-08,1.824472681466946e-05,1.2118584512132566e-06,0.0,1.525706094033857e-05,1.5830979529282385e-05,1.0674887240609746e-07,1.5555666407024232e-08,4.711998137658798e-08,0.003647468820722252
17.375000138999997,1.5012000120096e-06,0.0,0.003777530590657481,0.00010579435731473471,4.052400275216215e-05,0.010475111139644989,0.0,0.9248352929433441,0.0010534419510422471,0.00010398242987467574,0.00029958795341842107,4.799426912700709e-05,1.0080081681090636e-05,0.0,0.0,0.0,3.5467165345541314e-07,6.602592678406772e-08,1.9700795041738767e-05,1.2487847873454253e-06,0.0,1.5414750325314696e-05,1.516947437145789e-05,1.0687016608145161e-07,1.562512496965242e-08,4.733522229925731e-08,0.005258631231442138
17.416666806,1.4975999999424e-06,0.0,0.0037948488998026777,0.00010623742413060994,4.08092958442163e-05,0.010518306582414254,0.0,0.9288274471699097,0.0010578588422022093,0.00010485140532251682,0.0002997959385544681,4.8626600162735676e-05,1.012444711132051e-05,0.0,0.0,0.0,3.767612763142664e-07,6.630553956096691e-08,2.594477652494046e-05,1.257249104202908e-06,0.0,1.536703796757633e-05,1.5999369003304912e-05,1.0760888672119162e-07,1.5694607815616164e-08,4.7548848675691155e-08,0.0036736713425972447
17.458333473,1.4939999998847997e-06,0.0,0.0038121558030025115,0.0001066552017157936,4.1095880692648825e-05,0.010558526982688547,0.0,0.9323846205938983,0.0010618962386600003,0.00010570853252857001,0.00030065599531419384,4.864712292722882e-05,1.016851035919346e-05,0.0,0.0,0.0,3.5120809399211905e-07,6.656949119154795e-08,2.10948715499159e-05,1.2761752403563503e-06,0.0,1.5541254340146833e-05,1.556177710464e-05,1.075924029152138e-07,1.576501363684868e-08,4.7764141405421314e-08,0.005284987381932926
17.500000139999997,1.4903999998272001e-06,0.0,0.0038292537546934357,0.00010707772143947448,4.138375095366206e-05,0.010595016468544202,0.0,0.9361758131765952,0.0010660070519875353,0.00010655677314185199,0.0003013193069129559,4.8869913551359224e-05,1.0212779891079918e-05,0.0,0.0,0.0,3.556898471229977e-07,6.682987655787855e-08,1.9709335019363627e-05,1.285896650309431e-06,0.0,1.5559654518469003e-05,1.5782445142599406e-05,1.0808282831388896e-07,1.583491959189945e-08,4.797837683553892e-08,0.0037001628065263586
17.541666807,6.695972409024014e-07,0.0,0.0038362407686273314,0.00010749990453091032,4.1672946000364784e-05,0.01062459970022642,0.0,0.9401662320384416,0.0010700349395726628,0.0001065739777214266,0.00030215511669627143,4.8939196698682916e-05,1.0257144235472082e-05,0.0,0.0,0.0,3.5514753690094703e-07,6.703555453490141e-08,2.1995502492108658e-05,1.3047853226555833e-06,0.0,1.5635720074753326e-05,1.570500322207702e-05,1.0846995234903026e-07,1.5906433506401396e-08,4.8199174450453395e-08,0.005311622592567504
17.583333474,3.3947888823072056e-07,0.0,0.0038399207305608494,0.000107923103443017,4.196346810941303e-05,0.01067218437567038,0.0,0.9439935836806428,0.0010741554099034567,0.00010627943222320854,0.00030248728789303726,4.947433285315721e-05,1.0301701754810064e-05,0.0,0.0,0.0,3.5584559819178686e-07,6.735331391489343e-08,3.1264139738296805e-05,1.268048772898137e-06,0.0,1.565215148284792e-05,1.618728763732223e-05,1.0895642138466624e-07,1.5978550538656722e-08,4.842035150804137e-08,0.0037267747035137798
17.625000140999997,1.9619951671008025e-07,0.0,0.0038416081356652584,0.00010832419332834651,4.225528609530063e-05,0.010709312457152748,0.0,0.9476050767387044,0.0010780458983938156,0.00010585275125581442,0.0003035555495077409,4.926994702747477e-05,1.0345717171356149e-05,0.0,0.0,0.0,3.335776761574434e-07,6.751220917207331e-08,2.0100081037575434e-05,1.2457609682084943e-06,0.0,1.581302834029853e-05,1.5608642514616073e-05,1.0870136799944748e-07,1.6049620472094147e-08,4.8636330981266334e-08,0.0053379281066583
17.666666808,1.270797665616001e-07,0.0,0.003842496625918584,0.00010874776426722922,4.254838993061037e-05,0.010750342659602844,0.0,0.9516257119845051,0.0010823140379029976,0.00010537838742193373,0.00030412861741992636,4.9498579485911844e-05,1.0390294824365876e-05,0.0,0.0,0.0,3.557450723309507e-07,6.782586655175426e-08,2.1812892887488014e-05,1.2028872008850697e-06,0.0,1.5765467233982653e-05,1.5994099692419745e-05,1.0954816538167017e-07,1.611987315364197e-08,4.885063921829046e-08,0.0037526598112152683
17.708333475,9.071987710176005e-08,0.0,0.0038429475232231477,0.00010916021756496336,4.2842797042813254e-05,0.01078983084645772,0.0,0.9556637618870686,0.0010864764987058204,0.00010487752687498745,0.0003047334918583291,4.9684952924206e-05,1.0434801821739523e-05,0.0,0.0,0.0,3.443938585534379e-07,6.805943918069993e-08,1.8384237625999446e-05,1.1831608480958507e-06,0.0,1.5822842874579484e-05,1.600921631287364e-05,1.0976643978754702e-07,1.6191590380078925e-08,4.9067852033814454e-08,0.005363370901164346
17.750000141999998,7.091993308896004e-08,0.0,0.003843113790951028,0.00010956820778444879,4.313850232577312e-05,0.010827434556078283,0.0,0.9596420879453544,0.0010905981211224338,0.00010436964028227412,0.000305308568042118,4.987905124653865e-05,1.047950267946343e-05,0.0,0.0,0.0,3.3968265602824017e-07,6.83075634571884e-08,1.5983220308483363e-05,1.1576130516047398e-06,0.0,1.5887463670824634e-05,1.6081561993157297e-05,1.1024812337622435e-07,1.6263051825675797e-08,4.928421382664376e-08,0.0037776427483692393
17.791666809,5.975996235552003e-08,0.0,0.003842858477760749,0.00010996248777945425,4.34355506317769e-05,0.01085533152790205,0.0,0.9635078888084432,0.0010944633740524133,0.00010388084168182184,0.00030586355947560226,5.004422065793693e-05,1.0524047290168876e-05,0.0,0.0,0.0,3.2578542978985616e-07,6.849456521560311e-08,1.3949355815406302e-05,1.0971171256163376e-06,0.0,1.5943857977730016e-05,1.6109027389128317e-05,1.1038886656334649e-07,1.6336204857277037e-08,4.950805100063084e-08,0.005387897889718643
17.833333476,5.3279978238719995e-08,0.0,0.0038426905532002583,0.00011036177008941483,4.3733993795422226e-05,0.010888433936446512,0.0,0.9675545159993058,0.0010985126765942215,0.00010338722659150763,0.0003062876811448589,5.033269235499372e-05,1.0568572615324612e-05,0.0,0.0,0.0,3.3057580005329176e-07,6.87065099072868e-08,2.2145250447871235e-05,1.0937901371054847e-06,0.0,1.6015125753465822e-05,1.6303597450522604e-05,1.1067698905802264e-07,1.64111366280472e-08,4.974052727422064e-08,0.0038017452723095265
17.875000142999998,4.9319986803840014e-08,0.0,0.0038428033355222655,0.00011076648416933493,4.403367978485857e-05,0.010931241882069393,0.0,0.9716988561024767,0.0011025953842732667,0.00010289987251728271,0.0003067969848650698,5.05127855615573e-05,1.0612891664060415e-05,0.0,1.5970668141043972e-09,0.0,3.357438027030121e-07,6.897027721708776e-08,2.5699960278420474e-05,1.0733481220576057e-06,0.0,1.609427765627649e-05,1.6274370862840062e-05,1.1074706909404996e-07,1.648035545221571e-08,4.9947664906057125e-08,0.005411591900482013
17.91666681,4.6799991705599994e-08,0.0,0.0038426738437448717,0.00011115990860703244,4.433462154560817e-05,0.010966736004411826,0.0,0.9757269677668982,0.0011065424629413134,0.00010241614648232108,0.00030726516843182825,5.0727858416257236e-05,1.0657180361340295e-05,0.0,0.0,0.0,3.2427325206124114e-07,6.915118563626793e-08,1.8296757471219326e-05,1.0610520533343287e-06,0.0,1.6160392101036757e-05,1.637546495573672e-05,1.1099532784609128e-07,1.6549670441259147e-08,5.015696012493292e-08,0.0038250034095356346
17.958333477,4.5359995397760014e-08,0.0,0.0038426149366216225,0.00011155124955588316,4.463674894740719e-05,0.011004349192099064,0.0,0.9797094448988214,0.001110514979707974,0.0001019473392342899,0.0003080540820807609,5.0592951400073144e-05,1.0701303387926435e-05,0.0,0.0,0.0,3.2194015362223147e-07,6.940079522849207e-08,1.7952646018001558e-05,1.028334486857762e-06,0.0,1.6223108600565478e-05,1.6088201584381385e-05,1.1109383295427856e-07,1.661623940164469e-08,5.035456696650374e-08,0.005434414824263364
18.000000143999998,5.112002031551999e-08,0.0,0.0038424613434140473,0.0001120641737248986,4.4940128255326986e-05,0.011054091760696844,0.0,0.984504883479606,0.0011156059667191199,0.00010149244523032666,0.00030808869848667164,5.1094385749385555e-05,1.0745712513053925e-05,0.0,0.0,0.0,4.4327638307680126e-07,6.964778593864514e-08,2.873717920147779e-05,1.0120280485574746e-06,0.0,1.618502105369851e-05,1.668645540301094e-05,1.1165758410664315e-07,1.66852409925277e-08,5.056321798663252e-08,0.003847409925712203
18.041666811,7.812025352467187e-07,0.0,0.0038509471033018384,0.00011258032662450401,4.5244753579760614e-05,0.011100968382453624,0.0,0.9892598594343819,0.0011207095591828586,0.00010176410835434421,0.00030871307479536013,5.1010654573234775e-05,1.0789804724316568e-05,0.0,0.0,0.0,4.463176619776464e-07,6.983523762775825e-08,2.772438383035087e-05,1.0190788224586602e-06,0.0,1.633622962006855e-05,1.6252498443917752e-05,1.116173059327595e-07,1.6754207264513936e-08,5.077088740560475e-08,0.005456386067892948
18.083333478,1.1844014093855992e-06,0.0,0.00386442129835771,0.00011303246077722955,4.5550616541715206e-05,0.0111431941322359,0.0,0.9938916716443088,0.0011252746876047087,0.00010244504359113305,0.00030878917609462344,5.151641855843632e-05,1.0833988885508566e-05,0.0,5.213558124159639e-11,0.0,3.81903274006588e-07,7.023087871894958e-08,2.254465539031045e-05,1.0069323451938653e-06,0.0,1.6315589133047765e-05,1.682135311824932e-05,1.1198351879071716e-07,1.6822197272935794e-08,5.097716032576544e-08,0.003869091836646086
18.125000144999998,1.3572006122015996e-06,0.0,0.003880171764168664,0.0001134767739578647,4.5857764809104026e-05,0.011189894082379772,0.0,0.9983228732864754,0.0011298377051657076,0.00010327586963913577,0.00030956272102304584,5.137733792213464e-05,1.0877747035066281e-05,0.0,0.0,0.0,3.738464647020656e-07,7.04667159330817e-08,2.113614184689377e-05,1.0527491283979823e-06,0.0,1.6473949507846327e-05,1.6334868871544625e-05,1.1184126549572967e-07,1.689173803987752e-08,5.119137789813708e-08,0.005478041392786513
18.166666812,1.4364002877407996e-06,0.0,0.003895975939548029,0.00011387731184296694,4.616606825873294e-05,0.011206156053449661,0.0,1.0023717285555427,0.0011338266254965652,0.00010419294085154589,0.00030986750294883863,5.172893676881209e-05,1.0921957101002245e-05,0.0,0.0,0.0,3.298906346993853e-07,7.064725040285474e-08,1.0454250561069197e-05,1.0386581506609704e-06,0.0,1.6438572384346935e-05,1.6790171231024423e-05,1.125502086633278e-07,1.695623445589386e-08,5.138390827148609e-08,0.0038908413221150026
18.208333479,1.4724001376351996e-06,0.0,0.003913431083392671,0.00011429455924415503,4.6475663283480384e-05,0.011257862941065353,0.0,1.0062991591168822,0.0011379154548222992,0.00010512681576038089,0.00031058374661157065,5.169453150552781e-05,1.0965836088236087e-05,0.0,0.0,0.0,3.462899781929193e-07,7.095742299516715e-08,3.200084846698915e-05,1.0777177764665076e-06,0.0,1.6539409767976222e-05,1.6505004504691927e-05,1.1250445785271853e-07,1.702629982764463e-08,5.15991707912403e-08,0.005499985648505037
18.250000145999998,1.4904000749951996e-06,0.0,0.003930430924260419,0.00011469991027317985,4.678646720583642e-05,0.01128929184467805,0.0,1.0105033346460701,0.001142066580915331,0.00010608205806808839,0.0003110190667707377,5.194599539932657e-05,1.100996862806082e-05,0.0,0.0,0.0,3.3420721441833674e-07,7.114381460648935e-08,1.6783311725639146e-05,1.0730805609658386e-06,0.0,1.6535601939278475e-05,1.678706583307725e-05,1.130261564902505e-07,1.709296293947456e-08,5.1800653726005565e-08,0.0039129905676482625
18.291666813,1.4976000372671998e-06,0.0,0.003947719217963492,0.00011504539646351655,4.7098497303660805e-05,0.011318539541100741,0.0,1.0143572292229526,0.001145714803260555,0.00010704119279324741,0.00031142341474846974,5.228234564368482e-05,1.105379613731857e-05,0.0,0.0,0.0,2.742282672614044e-07,7.12579230752915e-08,1.529514856397264e-05,1.0769306242162155e-06,0.0,1.661000688487303e-05,1.694635712923127e-05,1.1299320152555569e-07,1.7160675963761283e-08,5.200501630406419e-08,0.0055223156464866046
18.33333348,1.5012000246816e-06,0.0,0.003965059135405411,0.00011539304271750973,4.741173832212385e-05,0.011348319748048405,0.0,1.0181745548559098,0.0011493351572209882,0.00010798644699075991,0.0003121366282168407,5.23428779376539e-05,1.1097689596669504e-05,0.0,0.0,0.0,2.7615683085686366e-07,7.14894231363165e-08,1.6198756669583107e-05,1.1118916543382477e-06,0.0,1.6719651094826363e-05,1.6780183388795437e-05,1.1332771760044628e-07,1.722742183901337e-08,5.220683641050661e-08,0.003935549594754923
18.375000146999998,1.5012000120096e-06,0.0,0.003982335504158418,0.00011573427545260812,4.772620433260276e-05,0.011375499122949887,0.0,1.0218689474615885,0.0011528236679836342,0.00010893344221027992,0.0003128879945297385,5.2366879368760684e-05,1.114176832204869e-05,0.0,0.0,0.0,2.695199869984361e-07,7.171274809995173e-08,1.584523157960861e-05,1.1084095849792693e-06,0.0,1.6741398165695863e-05,1.6765399596802655e-05,1.1378426311486129e-07,1.7294535989184443e-08,5.241100174648544e-08,0.00554510264355697
18.416666814,1.4975999992512e-06,0.0,0.003999736417457723,0.00011608384667023931,4.8041930399072885e-05,0.011408241262683584,0.0,1.0258583669917882,0.0011565540664555556,0.00010986601425798845,0.0003131923700640762,5.285324405082798e-05,1.118611197395139e-05,0.0,0.0,0.0,2.7764549635717624e-07,7.192572127401375e-08,1.8979696410428618e-05,1.1310637465623791e-06,0.0,1.675389511377113e-05,1.724025979583844e-05,1.1432802124198638e-07,1.7363358260924075e-08,5.262101107835397e-08,0.003958564342729721
18.458333481,1.4939999991936e-06,0.0,0.004016708644933331,0.00011641308044628101,4.835889099956063e-05,0.011427873017574783,0.0,1.0295799907066945,0.0011599386883525689,0.00011079146083033474,0.0003140574471636974,5.280208480794622e-05,1.123013360816315e-05,0.0,0.0,0.0,2.572024499824877e-07,7.20313260592143e-08,1.4319387463913601e-05,1.1371068536942827e-06,0.0,1.6888910622260555e-05,1.6837751379378806e-05,1.1428010396732455e-07,1.743170300761366e-08,5.282676674795817e-08,0.00556833430664905
18.500000147999998,1.490399999136e-06,0.0,0.0040342434752495835,0.00011675818546515691,4.867714052023526e-05,0.011466208750019207,0.0,1.0333562630736028,0.0011635341709394001,0.00011170651158827957,0.0003144331172110383,5.324041323688408e-05,1.1274426477732001e-05,0.0,0.0,0.0,2.727720699149289e-07,7.23329489609747e-08,2.4469382751769907e-05,1.1506984823827014e-06,0.0,1.6886392184331337e-05,1.73247206132692e-05,1.1483597097899224e-07,1.7501514631045327e-08,5.3041586779104895e-08,0.003982022021171853
18.541666815,6.695970833088016e-07,0.0,0.00404152046127052,0.00011712211261950513,4.899669850607222e-05,0.011495991722644204,0.0,1.0373880392721615,0.0011672280565041403,0.0001117880756295622,0.0003153253914564017,5.317166016531551e-05,1.1318752713968416e-05,0.0,0.0,0.0,2.914567259846909e-07,7.24704283635312e-08,1.795542518330763e-05,1.176066084051928e-06,0.0,1.7022097663378328e-05,1.6953344591809763e-05,1.1515812646808982e-07,1.7572225925512038e-08,5.3259664306159464e-08,0.005592000796652812
