length_0.0-0.1_m,length_0.1-0.2_m,length_0.2-0.3_m,length_0.3-0.4_m,length_0.4-0.5_m,length_0.5-0.6_m,length_0.6-0.7_m,length_0.7-0.8_m,length_0.8-0.9_m,length_0.9-1.0_m,struct_mass_0.0-0.1_m,struct_mass_0.1-0.2_m,struct_mass_0.2-0.3_m,struct_mass_0.3-0.4_m,struct_mass_0.4-0.5_m,struct_mass_0.5-0.6_m,struct_mass_0.6-0.7_m,struct_mass_0.7-0.8_m,struct_mass_0.8-0.9_m,struct_mass_0.9-1.0_m,root_necromass_0.0-0.1_m,root_necromass_0.1-0.2_m,root_necromass_0.2-0.3_m,root_necromass_0.3-0.4_m,root_necromass_0.4-0.5_m,root_necromass_0.5-0.6_m,root_necromass_0.6-0.7_m,root_necromass_0.7-0.8_m,root_necromass_0.8-0.9_m,root_necromass_0.9-1.0_m,surface_0.0-0.1_m,surface_0.1-0.2_m,surface_0.2-0.3_m,surface_0.3-0.4_m,surface_0.4-0.5_m,surface_0.5-0.6_m,surface_0.6-0.7_m,surface_0.7-0.8_m,surface_0.8-0.9_m,surface_0.9-1.0_m,net_hexose_exudation_0.0-0.1_m,net_hexose_exudation_0.1-0.2_m,net_hexose_exudation_0.2-0.3_m,net_hexose_exudation_0.3-0.4_m,net_hexose_exudation_0.4-0.5_m,net_hexose_exudation_0.5-0.6_m,net_hexose_exudation_0.6-0.7_m,net_hexose_exudation_0.7-0.8_m,net_hexose_exudation_0.8-0.9_m,net_hexose_exudation_0.9-1.0_m,hexose_degradation_0.0-0.1_m,hexose_degradation_0.1-0.2_m,hexose_degradation_0.2-0.3_m,hexose_degradation_0.3-0.4_m,hexose_degradation_0.4-0.5_m,hexose_degradation_0.5-0.6_m,hexose_degradation_0.6-0.7_m,hexose_degradation_0.7-0.8_m,hexose_degradation_0.8-0.9_m,hexose_degradation_0.9-1.0_m,time_in_days
0.3954231858147452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052294693892716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005544243035028603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8559025332562234e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2098546754783693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333432
0.401617994902813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286446362027093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005614157733940852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8704903111017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2304622097381372e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375000099
0.4076732158890616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005343577622828564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005678820226092642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921360687478085e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2500429517808463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416666765999999
0.4136186964190758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398431331836023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.000575136836800908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996496491112684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272083115172948e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.458333433
0.41966320390167045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054586952315983156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005822860780360135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015073631924439e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296228257792484e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5000001
0.4259197397315368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517678391250385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005899086334070747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101831125318818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189469492928614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541666766999999
0.4321072851085946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005575855622052509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.000597416398180247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118921899530698e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3430227046431277e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583333434
0.4380438493093214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005630490984592735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006044515124570119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151232247893353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3659349694544033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625000101
0.44390597718300945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568949647560672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006114480569507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206669858944067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390619523185375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666767999999
0.4492775543967838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574510616885192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006174229104991146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274166283636026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4130026093867397e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.708333435
0.45464533173499033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005797090011797069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006239221521109083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273732418122561e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436693047285975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.750000102
0.4599027347816959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584863264725799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006305742837239695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304771273906377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4597653015362678e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.791666768999999
0.4648572432140178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904379894132419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006363095593190415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345215098645119e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4822558935176994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333435999998
0.46957228928896494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059509832533248255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006417743302401903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364793777613623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503121252860182e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875000103
0.4740858856728286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059985620463002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006481538327444866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415129762611996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524783294311197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666769999999
0.478631628437166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006047472481981268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006535549975936393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451992632461304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5466467729941506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958333436999999
0.483070531970527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090866320589449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006588869622056984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441861015068325e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568919475858797e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000104
0.4874922520749326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006140941520016145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006642597543366254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503120096550277e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5897909547684594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041666771
0.49185952902540264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190402549872028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006699727586919427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520821187720516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6110244161157192e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.083333437999999
0.4962850231258936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006235010025377022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006755225875823184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551672906556305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6312698227719794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125000105
0.5008183699383248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006283760890099951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006811046407401289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56146473423292e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6529113832255798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666772
0.5054313956650007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063280536578769085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006863357151324588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611674367361418e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737889534482646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208333438999999
0.5100217741522043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006377012716563212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006920827249332239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.628587965972929e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694593688713029e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000106
0.5146363220215886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006424910769285332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0006978120977365191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655598456019914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714842433312825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.291666773
0.5191367607227977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006470294531246338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0007035660073040054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69499522388272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7357720018415488e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333439999999
0.5235518718804186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006513344093922526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0007083445708514992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708858515936822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7566764424457447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375000107
0.5277230215080737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550095985324612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0007128426442894308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747572400676412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777630621733685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666774
